"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","trial","responses","stimulus","key_press"
"-1000","","single-audio","11","199061","0.0-11.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/Twice a day.mp3","-1"
"4063","","survey-text","12","204126","0.0-12.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""twice a day""}","",""
"-1","","single-stim","13","205630","0.0-13.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","14","208890","0.0-14.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/13P.mp3","-1"
"-1","","single-stim","15","210394","0.0-15.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","16","212282","0.0-16.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/James bond.mp3","-1"
"5482","","survey-text","17","218768","0.0-17.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""xxx paul?""}","",""
"-1","","single-stim","18","220273","0.0-18.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","19","225653","0.0-19.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/9P.mp3","-1"
"-1","","single-stim","20","227158","0.0-20.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","21","229205","0.0-21.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/Ham and pineapple.mp3","-1"
"34716","","survey-text","22","264926","0.0-22.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""mushroom?""}","",""
"-1","","single-stim","23","266430","0.0-23.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","24","268578","0.0-24.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/22P.mp3","-1"
"-1","","single-stim","25","270083","0.0-25.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","26","272103","0.0-26.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/The Eiffel Tower.mp3","-1"
"20052","","survey-text","27","293160","0.0-27.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""eiffiel tower ""}","",""
"-1","","single-stim","28","294664","0.0-28.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","29","297015","0.0-29.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/1P.mp3","-1"
"-1","","single-stim","30","298520","0.0-30.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","31","300567","0.0-31.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/A knife and fork.mp3","-1"
"9047","","survey-text","32","310618","0.0-32.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""knife and folk""}","",""
"-1","","single-stim","33","312122","0.0-33.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","34","313714","0.0-34.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/4P.mp3","-1"
"-1","","single-stim","35","315218","0.0-35.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","36","317212","0.0-36.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/Black and white.mp3","-1"
"3537","","survey-text","37","321751","0.0-37.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""black and white""}","",""
"-1","","single-stim","38","323256","0.0-38.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","39","325895","0.0-39.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/19P.mp3","-1"
"-1","","single-stim","40","327400","0.0-40.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","41","329314","0.0-41.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/Snow White.mp3","-1"
"34538","","survey-text","42","364855","0.0-42.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""shirl white?""}","",""
"-1","","single-stim","43","366358","0.0-43.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","44","368663","0.0-44.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/17P.mp3","-1"
"-1","","single-stim","45","370168","0.0-45.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","46","371718","0.0-46.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/New York.mp3","-1"
"3160","","survey-text","47","375882","0.0-47.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""""}","",""
"-1","","single-stim","48","377387","0.0-48.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","49","380026","0.0-49.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/8P.mp3","-1"
"-1","","single-stim","50","381531","0.0-50.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","51","383445","0.0-51.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/Donald Trump.mp3","-1"
"5732","","survey-text","52","390181","0.0-52.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""Trump""}","",""
"-1","","single-stim","53","391685","0.0-53.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","54","394452","0.0-54.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/15P.mp3","-1"
"-1","","single-stim","55","395956","0.0-55.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","56","398292","0.0-56.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/Molly and Arthur.mp3","-1"
"4999","","survey-text","57","404293","0.0-57.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""19 century ""}","",""
"-1","","single-stim","58","405797","0.0-58.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","59","407438","0.0-59.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/23P.mp3","-1"
"-1","","single-stim","60","408943","0.0-60.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","61","410883","0.0-61.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/North Pole.mp3","-1"
"27163","","survey-text","62","439050","0.0-62.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""lapland""}","",""
"-1","","single-stim","63","440555","0.0-63.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","64","443374","0.0-64.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/31P.mp3","-1"
"-1","","single-stim","65","444880","0.0-65.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","66","446611","0.0-66.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/Robin hood.mp3","-1"
"4197","","survey-text","67","451813","0.0-67.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""Hollywood?""}","",""
"-1","","single-stim","68","453318","0.0-68.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-fixation' style='display:flex; align-items:center; justify-content:center; height:100vh'><strong>+</strong></div>","-1"
"-1000","","single-audio","69","455902","0.0-69.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/questions/10P.mp3","-1"
"-1","","single-stim","70","457408","0.0-70.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","<div id='container-red'> </div>","-1"
"-1000","","single-audio","71","459294","0.0-71.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","","static/js/jspsych/answers/Harry Potter.mp3","-1"
"6815","","survey-text","72","467112","0.0-72.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""Harry Porter""}","",""
"25126","","survey-text","73","493242","0.0-73.0","78874","1a","1,2,8,0,9,5,4,12,11,13,3,10,7,6","{""Q0"":""Piloting Subject ""}","",""
